NUM_ELEMENTS, LOCAL_SIZE, NUM_WORK_GROUPS, GigaMultiply-Adds Per Second
    1024,   8,       128,     0.014
    1024,  16,        64,     0.016
    1024,  32,        32,     0.016
    1024,  64,        16,     0.015
    1024, 128,         8,     0.015
    1024, 256,         4,     0.014
    1024, 512,         2,     0.015
  524288,   8,     65536,     1.047
  524288,  16,     32768,     0.400
  524288,  32,     16384,     0.180
  524288,  64,      8192,     0.244
  524288, 128,      4096,     0.043
  524288, 256,      2048,     0.021
  524288, 512,      1024,     0.657
 1048576,   8,    131072,     0.096
 1048576,  16,     65536,     0.527
 1048576,  64,     16384,     0.206
 1048576,  32,     32768,     0.215
 1048576, 128,      8192,     0.129
 1048576, 256,      4096,     0.176
 1048576, 512,      2048,     0.123
 2097152,   8,    262144,     0.371
 2097152,  16,    131072,     0.340
 2097152,  32,     65536,     0.108
 2097152,  64,     32768,     0.261
 2097152, 128,     16384,     0.262
 2097152, 256,      8192,     0.197
