    1024	   8	       128	     0.012
    1024	  16	        64	     0.010
    1024	  32	        32	     0.022
    1024	  64	        16	     0.022
    1024	 128	         8	     0.018
    1024	 256	         4	     0.019
    1024	 512	         2	     0.020
  524288	   8	     65536	     1.349
    1024	   8	       128	     0.014
    1024	  16	        64	     0.015
    1024	  32	        32	     0.011
    1024	  64	        16	     0.015
    1024	 128	         8	     0.016
    1024	 256	         4	     0.015
    1024	 512	         2	     0.016
  524288	   8	     65536	     1.014
  524288	  16	     32768	     1.499
  524288	  32	     16384	     1.388
  524288	  64	      8192	     1.533
  524288	 128	      4096	     2.212
  524288	 256	      2048	     1.764
  524288	 512	      1024	     1.931
 1048576	   8	    131072	     1.587
 1048576	  16	     65536	     2.566
 1048576	  32	     32768	     3.261
 1048576	  64	     16384	     2.389
 1048576	 128	      8192	     0.061
 1048576	 256	      4096	     3.419
 1048576	 512	      2048	     2.416
