    1024	   8	       128	     0.008
    1024	  16	        64	     0.013
    1024	  32	        32	     0.020
    1024	  64	        16	     0.018
    1024	 128	         8	     0.021
    1024	 256	         4	     0.012
    1024	 512	         2	     0.016
  524288	   8	     65536	     1.330
    1024	   8	       128	     0.020
    1024	  16	        64	     0.013
    1024	  32	        32	     0.021
    1024	  64	        16	     0.015
    1024	 128	         8	     0.011
    1024	 256	         4	     0.014
    1024	 512	         2	     0.012
  524288	   8	     65536	     1.145
  524288	  16	     32768	     1.325
  524288	  32	     16384	     1.851
  524288	  64	      8192	     1.456
  524288	 128	      4096	     2.050
  524288	 256	      2048	     1.586
  524288	 512	      1024	     1.805
 1048576	   8	    131072	     0.710
 1048576	  16	     65536	     2.976
 1048576	  32	     32768	     2.583
 1048576	  64	     16384	     3.682
 1048576	 128	      8192	     0.104
 1048576	 256	      4096	     3.096
 1048576	 512	      2048	     2.564
 2097152	   8	    262144	     2.296
